Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1988,1988,tonnes,276234,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1989,1989,tonnes,220249,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1990,1990,tonnes,232302,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1991,1991,tonnes,237786.6,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1992,1992,tonnes,429133.75,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1993,1993,tonnes,407778.95,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1994,1994,tonnes,299456.71,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1995,1995,tonnes,306850.29,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1996,1996,tonnes,333121.45,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1997,1997,tonnes,368681.52,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1998,1998,tonnes,436935.93,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1999,1999,tonnes,406010.05,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2000,2000,tonnes,382766.93,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2001,2001,tonnes,479368.6,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2002,2002,tonnes,495210.64,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2003,2003,tonnes,569992.37,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2004,2004,tonnes,568128.41,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2005,2005,tonnes,556979.32,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2006,2006,tonnes,587262.86,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2007,2007,tonnes,698632.72,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2008,2008,tonnes,714974.18,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2009,2009,tonnes,728465.89,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2010,2010,tonnes,827496.35,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2011,2011,tonnes,953714,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2012,2012,tonnes,923984.97,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2013,2013,tonnes,907719.1,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,2014,tonnes,1004340.19,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2015,2015,tonnes,1098043.23,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2016,2016,tonnes,1209522.71,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2017,2017,tonnes,2147133.82,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2018,2018,tonnes,1999265.9,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2019,2019,tonnes,2192671.03,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2020,2020,tonnes,2566726.29,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2021,2021,tonnes,2698095.59,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1961,1961,tonnes,17053651,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1962,1962,tonnes,21694110,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1963,1963,tonnes,21009272,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1964,1964,tonnes,22231724,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1965,1965,tonnes,21323988,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1966,1966,tonnes,21762455,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1967,1967,tonnes,25370910,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1968,1968,tonnes,24087398,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1969,1969,tonnes,26778974,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1970,1970,tonnes,27005728,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1971,1971,tonnes,26580791,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1972,1972,tonnes,24759595,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1973,1973,tonnes,29138481,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1974,1974,tonnes,27121411,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1975,1975,tonnes,31135523,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1976,1976,tonnes,31406940,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1977,1977,tonnes,30490589,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1978,1978,tonnes,32486840,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1979,1979,tonnes,36556334,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1980,1980,tonnes,33942609,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1981,1981,tonnes,32667138,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1982,1982,tonnes,40496873,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1983,1983,tonnes,39795515,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1984,1984,tonnes,39814942,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1985,1985,tonnes,38908542,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1986,1986,tonnes,42595784,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1987,1987,tonnes,38462837,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1988,1988,tonnes,42688532,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1989,1989,tonnes,42464226,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1990,1990,tonnes,41045985,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1991,1991,tonnes,35991124.39,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1992,1992,tonnes,44263659.98,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1993,1993,tonnes,47727079.78,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1994,1994,tonnes,46468250.48,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1995,1995,tonnes,48852052.75,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1996,1996,tonnes,54337383.25,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1997,1997,tonnes,56003557.25,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1998,1998,tonnes,54927433.38,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,1999,1999,tonnes,56990170.58,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2000,2000,tonnes,59130403.72,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2001,2001,tonnes,57099221.31,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2002,2002,tonnes,55301698.27,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2003,2003,tonnes,58101718.71,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2004,2004,tonnes,62240081.64,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2005,2005,tonnes,61905998.13,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2006,2006,tonnes,63248878.44,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2007,2007,tonnes,65662801.35,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2008,2008,tonnes,69038546.65,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2009,2009,tonnes,71638291.26,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2010,2010,tonnes,71187918.65,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2011,2011,tonnes,77073275.75,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2012,2012,tonnes,78598077.94,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2013,2013,tonnes,82830201.63,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2014,2014,tonnes,85346327.24,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2015,2015,tonnes,82368250.5,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2016,2016,tonnes,85095374.13,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2017,2017,tonnes,83085659.34,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2018,2018,tonnes,85903042.86,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2019,2019,tonnes,87509102.93,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2020,2020,tonnes,90490295.45,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,515,Apples,2021,2021,tonnes,93144358.17,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,526,Apricots,1961,1961,tonnes,1317607,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,526,Apricots,1962,1962,tonnes,1087534,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,526,Apricots,1963,1963,tonnes,1318117,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,526,Apricots,1964,1964,tonnes,1291201,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,526,Apricots,1965,1965,tonnes,1362005,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,526,Apricots,1966,1966,tonnes,1268849,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,526,Apricots,1967,1967,tonnes,1562896,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,526,Apricots,1968,1968,tonnes,1532289,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,526,Apricots,1969,1969,tonnes,1618039,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,526,Apricots,1970,1970,tonnes,1630277,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,526,Apricots,1971,1971,tonnes,1475632,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,526,Apricots,1972,1972,tonnes,1508780,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,526,Apricots,1973,1973,tonnes,1701975,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,526,Apricots,1974,1974,tonnes,1719960,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,526,Apricots,1975,1975,tonnes,1546572,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,526,Apricots,1976,1976,tonnes,1790840,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,526,Apricots,1977,1977,tonnes,1517020,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,526,Apricots,1978,1978,tonnes,1534821,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,526,Apricots,1979,1979,tonnes,1505945,E,Estimated value
