Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1971","1971","ha","2796644","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1972","1972","ha","2896559","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1973","1973","ha","3049261","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1974","1974","ha","3049136","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1975","1975","ha","3292617","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1976","1976","ha","3406071","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1977","1977","ha","3449361","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1978","1978","ha","3475335","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1979","1979","ha","3777541","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1980","1980","ha","3575044","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1981","1981","ha","3548212","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1982","1982","ha","3703764","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1983","1983","ha","3702932","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1984","1984","ha","3762460","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1985","1985","ha","4311352","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1986","1986","ha","4672497","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1987","1987","ha","4891547","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1988","1988","ha","5162285","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1989","1989","ha","5146862","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1990","1990","ha","5096960","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1991","1991","ha","4880625","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1992","1992","ha","5142277","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1993","1993","ha","5582878","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1994","1994","ha","6084544","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1995","1995","ha","6280581","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1996","1996","ha","6258099","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1997","1997","ha","6110593","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1998","1998","ha","5736839","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1999","1999","ha","5610209","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","2000","2000","ha","5448972","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","2001","2001","ha","5162756","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","2002","2002","ha","5007768","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","2003","2003","ha","4880158","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","2004","2004","ha","4803526","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","2005","2005","ha","4836532","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","2006","2006","ha","4721233","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","2007","2007","ha","4837032","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","2008","2008","ha","4668752","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","2009","2009","ha","4747590","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","2010","2010","ha","4868805","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","2011","2011","ha","4961559","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","2012","2012","ha","5036858","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","2013","2013","ha","5118745","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","2014","2014","ha","5090706","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","2015","2015","ha","5177491","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","2016","2016","ha","4865350","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","2017","2017","ha","4620530","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","2018","2018","ha","4645405","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","2019","2019","ha","4717384","A","Aggregate, may include official, semi-official, estimated or calculated data"
